timestamp,temperature_celsius,pressure_kpa
2025-07-12T23:00:00.000Z,25.5,101.3
2025-07-12T23:00:05.000Z,25.8,101.5
2025-07-12T23:00:10.000Z,26.2,101.7
2025-07-12T23:00:15.000Z,26.0,101.2
2025-07-12T23:00:20.000Z,25.7,100.9
2025-07-12T23:00:25.000Z,25.9,101.0
2025-07-12T23:00:30.000Z,26.5,101.8
2025-07-12T23:00:35.000Z,27.2,102.3
2025-07-12T23:00:40.000Z,28.1,103.1
2025-07-12T23:00:45.000Z,29.5,104.2
2025-07-12T23:00:50.000Z,31.2,105.8
2025-07-12T23:00:55.000Z,33.8,107.5
2025-07-12T23:01:00.000Z,36.2,109.1
2025-07-12T23:01:05.000Z,38.5,111.3
2025-07-12T23:01:10.000Z,37.8,110.5
2025-07-12T23:01:15.000Z,35.9,108.7
2025-07-12T23:01:20.000Z,34.1,106.9
2025-07-12T23:01:25.000Z,32.5,105.2
2025-07-12T23:01:30.000Z,30.8,103.8
2025-07-12T23:01:35.000Z,29.1,102.4
