timestamp,temperature_celsius,pressure_kpa
2025-07-12T14:46:40.209437,25.69,100.75999999999999
2025-07-12T14:46:46.214677,24.24,102.75999999999999
2025-07-12T14:46:52.228057,23.28,102.25
2025-07-12T14:46:54.236113,23.98,102.17999999999999
2025-07-12T14:46:59.241714,25.67,100.75999999999999
2025-07-12T14:47:05.247125,26.4,100.41
2025-07-12T14:47:09.252026,24.56,101.8
2025-07-12T14:47:14.254564,24.86,100.41
2025-07-12T14:47:17.261787,26.44,102.66
2025-07-12T14:47:22.269052,25.26,100.42999999999999
2025-07-12T14:47:28.279905,26.55,102.28999999999999
