2025-07-12 15:01:25,815 INFO    ScriptRunner.scriptThread:28084 [wandb_setup.py:_flush():80] Current SDK version is 0.21.0
2025-07-12 15:01:25,816 INFO    ScriptRunner.scriptThread:28084 [wandb_setup.py:_flush():80] Configure stats pid to 28084
2025-07-12 15:01:25,816 INFO    ScriptRunner.scriptThread:28084 [wandb_setup.py:_flush():80] Loading settings from /Users/rohitkumar/.config/wandb/settings
2025-07-12 15:01:25,816 INFO    ScriptRunner.scriptThread:28084 [wandb_setup.py:_flush():80] Loading settings from /Users/rohitkumar/Documents/hackathon/wandb/settings
2025-07-12 15:01:25,816 INFO    ScriptRunner.scriptThread:28084 [wandb_setup.py:_flush():80] Loading settings from environment variables
2025-07-12 15:01:25,816 INFO    ScriptRunner.scriptThread:28084 [wandb_init.py:setup_run_log_directory():703] Logging user logs to /Users/rohitkumar/Documents/hackathon/wandb/run-20250712_150125-fxngnqj3/logs/debug.log
2025-07-12 15:01:25,816 INFO    ScriptRunner.scriptThread:28084 [wandb_init.py:setup_run_log_directory():704] Logging internal logs to /Users/rohitkumar/Documents/hackathon/wandb/run-20250712_150125-fxngnqj3/logs/debug-internal.log
2025-07-12 15:01:25,816 INFO    ScriptRunner.scriptThread:28084 [wandb_init.py:init():830] calling init triggers
2025-07-12 15:01:25,816 INFO    ScriptRunner.scriptThread:28084 [wandb_init.py:init():835] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-07-12 15:01:25,816 INFO    ScriptRunner.scriptThread:28084 [wandb_init.py:init():871] starting backend
2025-07-12 15:01:26,644 INFO    ScriptRunner.scriptThread:28084 [wandb_init.py:init():874] sending inform_init request
2025-07-12 15:01:26,674 INFO    ScriptRunner.scriptThread:28084 [wandb_init.py:init():882] backend started and connected
2025-07-12 15:01:26,676 INFO    ScriptRunner.scriptThread:28084 [wandb_init.py:init():953] updated telemetry
2025-07-12 15:01:26,677 INFO    ScriptRunner.scriptThread:28084 [wandb_init.py:init():977] communicating run to backend with 90.0 second timeout
2025-07-12 15:01:27,379 INFO    ScriptRunner.scriptThread:28084 [wandb_init.py:init():1029] starting run threads in backend
2025-07-12 15:01:27,450 INFO    ScriptRunner.scriptThread:28084 [wandb_run.py:_console_start():2458] atexit reg
2025-07-12 15:01:27,450 INFO    ScriptRunner.scriptThread:28084 [wandb_run.py:_redirect():2306] redirect: wrap_raw
2025-07-12 15:01:27,450 INFO    ScriptRunner.scriptThread:28084 [wandb_run.py:_redirect():2375] Wrapping output streams.
2025-07-12 15:01:27,450 INFO    ScriptRunner.scriptThread:28084 [wandb_run.py:_redirect():2398] Redirects installed.
2025-07-12 15:01:27,456 INFO    ScriptRunner.scriptThread:28084 [wandb_init.py:init():1075] run started, returning control to user process
